"uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
145683,5,1,1,308,2,43,3,"HOV3",0,"K","Med",30,5,0,"HOV2",1,70
145605,4,2,1,309,24,46,2,"HOV2",2,"P","Low",-5,4,1,"HOV2",2,21
114325,2,2,2,310,11,13,4,"SOV",2,"L","High",140,5,1,"SOV",1,25
114703,3,1,2,310,4,21,3,"HOV3",0,"K","Med",30,3,0,"HOV3",2,1
115983,2,2,1,310,50,50,3,"SOV",1,"W","High",130,4,1,"SOV",1,45
117676,2,5,1,310,25,11,3,"SOV",2,"P","Med",75,2,1,"SOV",1,72
112268,3,1,2,311,32,21,4,"HOV2",0,"S","High",500,5,1,"HOV2",2,20
112471,1,2,1,311,2,25,3,"Walk",2,"L","Low",0,1,1,"Walk",1,21
112838,1,3,1,311,48,47,2,"HOV2",2,"K","High",120,8,1,"HOV2",2,38
113135,1,6,2,311,28,18,4,"SOV",2,"W","Med",45,1,1,"SOV",1,27
116025,5,2,1,311,9,4,3,"SOV",2,"H","Med",75,5,1,"SOV",1,78
116229,5,1,1,311,23,40,2,"SB",0,"S","Med",25,6,0,"SB",1,15
116752,3,2,2,311,26,39,4,"HOV3",2,"S","Med",65,4,0,"HOV2",1,16
117868,4,1,4,311,39,9,5,"HOV2",0,"R","High",130,5,1,"HOV2",2,20
112282,5,1,1,312,33,17,2,"HOV3",0,"S","Med",85,5,0,"HOV3",1,14
117688,3,1,1,312,9,41,2,"HOV3",0,"P","Med",65,5,0,"HOV3",1,16
117492,1,1,1,313,42,48,4,"HOV2",0,"R","Med",80,3,1,"HOV2",1,87
137417,2,1,1,314,17,18,2,"HOV2",0,"K","Med",40,7,1,"SOV",2,43
140190,7,1,1,314,47,27,3,"HOV2",0,"K","Med",55,7,0,"HOV2",2,0
136834,3,2,1,315,30,23,3,"HOV2",2,"S","Med",75,4,0,"HOV2",2,9
136852,1,3,1,315,32,31,3,"SOV",1,"W","Med",60,2,1,"SOV",2,44
138335,1,1,1,315,47,11,2,"SOV",0,"W","Med",80,2,1,"SOV",2,40
141721,4,2,2,315,12,20,4,"HOV3",2,"K","Med",50,7,0,"HOV3",1,16
140934,2,2,2,318,39,20,5,"HOV3",2,"T","Med",75,3,1,"HOV3",2,47
120048,1,3,3,320,33,47,4,"SOV",2,"K","Low",0,3,1,"SOV",2,37
122989,1,1,1,320,32,38,2,"HOV3",0,"S","Med",55,2,1,"HOV3",2,48
118429,3,1,1,321,3,44,2,"Walk",0,"S","Low",15,7,0,"Walk",1,16
119914,1,1,1,321,34,48,2,"SOV",0,"W","Med",50,3,1,"SOV",2,38
121342,1,1,1,321,20,15,3,"SOV",0,"H","Med",55,3,1,"SOV",1,57
122860,3,2,1,321,11,8,2,"HOV3",2,"K","Med",60,4,0,"HOV3",1,1
120606,3,1,1,322,43,5,5,"HOV2",0,"T","Med",65,3,0,"HOV2",1,11
121504,1,4,1,322,45,15,2,"SOV",2,"K","Med",50,4,1,"SOV",1,47
123195,5,2,1,322,29,39,3,"HOV2",0,"S","Med",65,5,0,"HOV2",2,21
118802,1,2,2,323,30,28,5,"SOV",2,"H","Med",85,2,1,"SOV",1,59
131720,1,2,1,324,5,41,4,"SOV",2,"S","Med",30,2,1,"SOV",1,20
132700,2,2,3,324,3,10,3,"HOV2",2,"K","Med",50,4,0,"HOV2",2,37
133376,1,1,3,324,25,33,3,"HOV2",0,"K","Low",5,3,1,"HOV2",2,29
133805,2,3,2,324,11,31,3,"HOV2",2,"P","Med",40,2,1,"HOV2",2,68
135057,3,2,1,324,21,9,4,"HOV3",2,"S","Low",20,5,0,"HOV3",1,17
132322,3,1,1,325,29,26,2,"Walk",0,"S","Low",15,4,0,"Walk",1,10
132649,2,2,1,325,15,8,2,"Walk",2,"H","Med",30,10,1,"Walk",2,48
133427,1,2,5,325,41,13,5,"HOV2",2,"R","Low",10,4,1,"HOV2",1,43
133562,1,3,2,325,6,46,3,"SOV",2,"H","Low",20,3,1,"SOV",2,37
133751,3,2,2,325,39,21,5,"HOV3",2,"L","Low",5,10,0,"HOV2",1,13
135234,2,2,2,325,3,25,3,"HOV2",2,"P","Med",85,3,1,"HOV2",2,60
134355,1,1,2,326,32,33,2,"HOV2",0,"K","High",135,3,1,"SOV",1,40
130982,4,2,2,327,19,5,4,"HOV3",2,"K","Low",20,4,0,"HOV2",2,25
133010,1,1,1,327,5,11,2,"SOV",0,"W","High",135,6,1,"SOV",2,51
133204,1,1,3,327,41,31,4,"SOV",0,"W","Med",50,6,1,"SOV",1,52
135626,2,2,1,327,40,26,2,"HOV3",0,"S","Med",65,5,0,"HOV3",1,16
135962,4,2,1,327,31,47,4,"HOV3",2,"S","Med",60,4,0,"HOV3",1,6
160703,1,3,1,328,9,21,3,"HOV2",2,"L","Med",40,6,0,"HOV2",1,30
160703,3,1,1,328,22,4,2,"HOV3",0,"S","Med",40,6,0,"HOV2",1,6
160703,3,2,1,328,26,33,3,"HOV3",2,"S","Med",40,6,0,"HOV2",1,6
161119,1,1,1,328,25,10,3,"HOV3",0,"H","Med",60,11,1,"HOV3",1,43
161813,4,1,3,328,42,2,3,"Walk",0,"K","Med",55,4,0,"Walk",2,0
162737,6,2,1,328,47,39,3,"HOV3",2,"S","High",150,6,0,"HOV3",1,14
163659,2,4,2,328,41,25,4,"HOV3",2,"K","Med",60,3,1,"HOV3",2,18
163819,1,2,1,328,26,13,4,"SOV",2,"W","Med",30,5,1,"SOV",2,47
164040,1,1,1,329,9,7,3,"HOV3",0,"L","Med",90,2,0,"HOV3",1,77
125960,1,5,1,330,26,11,3,"SOV",2,"L","Med",35,1,1,"SOV",2,66
125924,1,4,1,331,20,23,3,"SOV",2,"C","Med",40,1,1,"SOV",2,83
126908,1,2,2,331,11,7,3,"SOV",2,"L","Med",60,2,1,"SOV",1,60
128133,2,3,1,332,19,35,4,"HOV2",2,"P","Med",55,2,1,"HOV2",2,46
130260,5,1,2,333,31,22,4,"HOV3",0,"T","Med",50,5,1,"HOV3",2,77
130432,2,3,1,333,19,15,3,"SOV",1,"W","High",145,2,1,"SOV",2,40
148262,1,1,1,334,17,31,2,"SOV",0,"S","Med",45,2,1,"SOV",1,53
149965,4,2,2,334,17,24,5,"HOV3",2,"S","Med",55,6,0,"HOV3",1,9
150713,1,1,3,334,35,3,4,"HOV3",0,"H","Med",45,4,1,"HOV3",1,40
151389,2,1,1,334,49,35,2,"HOV2",0,"S","Low",20,3,0,"HOV2",2,15
146854,2,3,1,335,26,45,2,"SOV",2,"K","Low",15,3,1,"SOV",1,53
147779,10,6,1,335,48,36,4,"SOV",2,"W","Med",50,11,1,"SOV",1,26
149461,3,2,1,335,30,18,3,"SOV",2,"R","Med",85,6,1,"SOV",1,26
147588,3,2,1,336,38,38,4,"HOV3",2,"S","Med",30,4,0,"HOV3",1,16
147941,2,1,1,336,1,3,2,"HOV2",0,"S","Med",40,4,0,"HOV2",2,13
148845,1,3,1,336,14,12,2,"SOV",2,"K","Low",15,4,1,"SOV",2,21
149655,2,1,2,336,19,48,4,"HOV3",0,"H","Med",25,7,1,"SOV",2,39
149689,10,2,1,336,25,11,2,"HOV2",2,"K","Med",70,10,1,"SOV",2,61
150140,4,2,1,336,12,37,4,"WAT",2,"S","Med",35,4,1,"WAT",1,39
149323,1,2,1,337,8,29,3,"SOV",0,"W","Med",60,1,1,"SOV",1,39
150505,5,3,1,337,43,33,4,"HOV3",2,"K","Low",10,10,0,"HOV3",2,11
180995,1,1,1,338,2,26,2,"SOV",0,"W","Med",35,4,1,"SOV",1,46
181260,2,5,1,338,28,47,5,"HOV2",2,"W","High",500,4,1,"SOV",2,42
181751,1,1,4,338,13,4,4,"HOV3",0,"R","Med",30,4,1,"HOV3",2,30
182305,4,1,1,338,12,49,2,"SOV",0,"S","High",105,4,1,"SOV",1,18
183425,1,2,2,338,14,15,5,"SOV",2,"T","Low",15,1,1,"SOV",1,31
