"","uniqueid","person","trip","tour","home_taz","orig","dest","time","mode","inbound","tourpurpose","income_group","inc","hhsize","license","tour_mode","sex","age"
"1",145683,5,1,1,308,308,450,3,"HOV3",0,"K","Med",30,5,0,"HOV2",1,70
"2",145605,4,2,1,309,432,309,2,"HOV2",2,"P","Low",-5,4,1,"HOV2",2,21
"3",114325,2,2,2,310,310,310,4,"SOV",2,"L","High",140,5,1,"SOV",1,25
"4",114703,3,1,2,310,310,310,3,"HOV3",0,"K","Med",30,3,0,"HOV3",2,1
"5",115983,2,2,1,310,181,181,3,"SOV",1,"W","High",130,4,1,"SOV",1,45
"6",117676,2,5,1,310,403,411,3,"SOV",2,"P","Med",75,2,1,"SOV",1,72
"7",112268,3,1,2,311,311,339,4,"HOV2",0,"S","High",500,5,1,"HOV2",2,20
"8",112471,1,2,1,311,311,311,3,"Walk",2,"L","Low",0,1,1,"Walk",1,21
"9",112838,1,3,1,311,344,332,2,"HOV2",2,"K","High",120,8,1,"HOV2",2,38
"10",113135,1,6,2,311,529,311,4,"SOV",2,"W","Med",45,1,1,"SOV",1,27
"11",116025,5,2,1,311,420,311,3,"SOV",2,"H","Med",75,5,1,"SOV",1,78
"12",116229,5,1,1,311,311,305,2,"SB",0,"S","Med",25,6,0,"SB",1,15
"13",116752,3,2,2,311,305,333,4,"HOV3",2,"S","Med",65,4,0,"HOV2",1,16
"14",117868,4,1,4,311,311,460,5,"HOV2",0,"R","High",130,5,1,"HOV2",2,20
"15",112282,5,1,1,312,312,325,2,"HOV3",0,"S","Med",85,5,0,"HOV3",1,14
"16",117688,3,1,1,312,312,426,2,"HOV3",0,"P","Med",65,5,0,"HOV3",1,16
"17",117492,1,1,1,313,313,463,4,"HOV2",0,"R","Med",80,3,1,"HOV2",1,87
"18",137417,2,1,1,314,314,315,2,"HOV2",0,"K","Med",40,7,1,"SOV",2,43
"19",140190,7,1,1,314,314,334,3,"HOV2",0,"K","Med",55,7,0,"HOV2",2,0
"20",136834,3,2,1,315,315,315,3,"HOV2",2,"S","Med",75,4,0,"HOV2",2,9
"21",136852,1,3,1,315,346,431,3,"SOV",1,"W","Med",60,2,1,"SOV",2,44
"22",138335,1,1,1,315,315,446,2,"SOV",0,"W","Med",80,2,1,"SOV",2,40
"23",141721,4,2,2,315,321,315,4,"HOV3",2,"K","Med",50,7,0,"HOV3",1,16
"24",140934,2,2,2,318,344,608,5,"HOV3",2,"T","Med",75,3,1,"HOV3",2,47
"25",120048,1,3,3,320,425,320,4,"SOV",2,"K","Low",0,3,1,"SOV",2,37
"26",122989,1,1,1,320,320,349,2,"HOV3",0,"S","Med",55,2,1,"HOV3",2,48
"27",118429,3,1,1,321,321,305,2,"Walk",0,"S","Low",15,7,0,"Walk",1,16
"28",119914,1,1,1,321,321,340,2,"SOV",0,"W","Med",50,3,1,"SOV",2,38
"29",121342,1,1,1,321,321,350,3,"SOV",0,"H","Med",55,3,1,"SOV",1,57
"30",122860,3,2,1,321,325,321,2,"HOV3",2,"K","Med",60,4,0,"HOV3",1,1
"31",120606,3,1,1,322,322,418,5,"HOV2",0,"T","Med",65,3,0,"HOV2",1,11
"32",121504,1,4,1,322,338,552,2,"SOV",2,"K","Med",50,4,1,"SOV",1,47
"33",123195,5,2,1,322,401,411,3,"HOV2",0,"S","Med",65,5,0,"HOV2",2,21
"34",118802,1,2,2,323,331,323,5,"SOV",2,"H","Med",85,2,1,"SOV",1,59
"35",131720,1,2,1,324,344,324,4,"SOV",2,"S","Med",30,2,1,"SOV",1,20
"36",132700,2,2,3,324,461,334,3,"HOV2",2,"K","Med",50,4,0,"HOV2",2,37
"37",133376,1,1,3,324,324,448,3,"HOV2",0,"K","Low",5,3,1,"HOV2",2,29
"38",133805,2,3,2,324,626,623,3,"HOV2",2,"P","Med",40,2,1,"HOV2",2,68
"39",135057,3,2,1,324,344,324,4,"HOV3",2,"S","Low",20,5,0,"HOV3",1,17
"40",132322,3,1,1,325,325,318,2,"Walk",0,"S","Low",15,4,0,"Walk",1,10
"41",132649,2,2,1,325,326,325,2,"Walk",2,"H","Med",30,10,1,"Walk",2,48
"42",133427,1,2,5,325,123,321,5,"HOV2",2,"R","Low",10,4,1,"HOV2",1,43
"43",133562,1,3,2,325,416,400,3,"SOV",2,"H","Low",20,3,1,"SOV",2,37
"44",133751,3,2,2,325,342,325,5,"HOV3",2,"L","Low",5,10,0,"HOV2",1,13
"45",135234,2,2,2,325,411,344,3,"HOV2",2,"P","Med",85,3,1,"HOV2",2,60
"46",134355,1,1,2,326,326,338,2,"HOV2",0,"K","High",135,3,1,"SOV",1,40
"47",130982,4,2,2,327,329,327,4,"HOV3",2,"K","Low",20,4,0,"HOV2",2,25
"48",133010,1,1,1,327,327,341,2,"SOV",0,"W","High",135,6,1,"SOV",2,51
"49",133204,1,1,3,327,327,350,4,"SOV",0,"W","Med",50,6,1,"SOV",1,52
"50",135626,2,2,1,327,403,335,2,"HOV3",0,"S","Med",65,5,0,"HOV3",1,16
"51",135962,4,2,1,327,344,327,4,"HOV3",2,"S","Med",60,4,0,"HOV3",1,6
"52",160703,1,3,1,328,411,328,3,"HOV2",2,"L","Med",40,6,0,"HOV2",1,30
"53",160703,3,1,1,328,328,328,2,"HOV3",0,"S","Med",40,6,0,"HOV2",1,6
"54",160703,3,2,1,328,328,328,3,"HOV3",2,"S","Med",40,6,0,"HOV2",1,6
"55",161119,1,1,1,328,328,346,3,"HOV3",0,"H","Med",60,11,1,"HOV3",1,43
"56",161813,4,1,3,328,328,328,3,"Walk",0,"K","Med",55,4,0,"Walk",2,0
"57",162737,6,2,1,328,328,328,3,"HOV3",2,"S","High",150,6,0,"HOV3",1,14
"58",163659,2,4,2,328,540,328,4,"HOV3",2,"K","Med",60,3,1,"HOV3",2,18
"59",163819,1,2,1,328,651,314,4,"SOV",2,"W","Med",30,5,1,"SOV",2,47
"60",164040,1,1,1,329,329,336,3,"HOV3",0,"L","Med",90,2,0,"HOV3",1,77
"61",125960,1,5,1,330,623,431,3,"SOV",2,"L","Med",35,1,1,"SOV",2,66
"62",125924,1,4,1,331,320,614,3,"SOV",2,"C","Med",40,1,1,"SOV",2,83
"63",126908,1,2,2,331,323,403,3,"SOV",2,"L","Med",60,2,1,"SOV",1,60
"64",128133,2,3,1,332,334,332,4,"HOV2",2,"P","Med",55,2,1,"HOV2",2,46
"65",130260,5,1,2,333,333,344,4,"HOV3",0,"T","Med",50,5,1,"HOV3",2,77
"66",130432,2,3,1,333,403,404,3,"SOV",1,"W","High",145,2,1,"SOV",2,40
"67",148262,1,1,1,334,334,415,2,"SOV",0,"S","Med",45,2,1,"SOV",1,53
"68",149965,4,2,2,334,344,409,5,"HOV3",2,"S","Med",55,6,0,"HOV3",1,9
"69",150713,1,1,3,334,334,426,4,"HOV3",0,"H","Med",45,4,1,"HOV3",1,40
"70",151389,2,1,1,334,334,339,2,"HOV2",0,"S","Low",20,3,0,"HOV2",2,15
"71",146854,2,3,1,335,528,434,2,"SOV",2,"K","Low",15,3,1,"SOV",1,53
"72",147779,10,6,1,335,425,335,4,"SOV",2,"W","Med",50,11,1,"SOV",1,26
