uniqueid,person,trip,tour,home_taz,orig,dest,time,mode,inbound,tourpurpose,income_group,inc,hhsize,license,tour_mode,sex,age
145683,5,1,1,308,308,450,3,HOV3,0,K,Med,30,5,0,HOV2,1,70
145605,4,2,1,309,432,309,2,HOV2,2,P,Low,-5,4,1,HOV2,2,21
114325,2,2,2,310,310,310,4,SOV,2,L,High,140,5,1,SOV,1,25
114703,3,1,2,310,310,310,3,HOV3,0,K,Med,30,3,0,HOV3,2,1
115983,2,2,1,310,181,181,3,SOV,1,W,High,130,4,1,SOV,1,45
117676,2,5,1,310,403,411,3,SOV,2,P,Med,75,2,1,SOV,1,72
112268,3,1,2,311,311,339,4,HOV2,0,S,High,500,5,1,HOV2,2,20
112471,1,2,1,311,311,311,3,Walk,2,L,Low,0,1,1,Walk,1,21
112838,1,3,1,311,344,332,2,HOV2,2,K,High,120,8,1,HOV2,2,38
113135,1,6,2,311,529,311,4,SOV,2,W,Med,45,1,1,SOV,1,27
116025,5,2,1,311,420,311,3,SOV,2,H,Med,75,5,1,SOV,1,78
116229,5,1,1,311,311,305,2,SB,0,S,Med,25,6,0,SB,1,15
116752,3,2,2,311,305,333,4,HOV3,2,S,Med,65,4,0,HOV2,1,16
117868,4,1,4,311,311,460,5,HOV2,0,R,High,130,5,1,HOV2,2,20
112282,5,1,1,312,312,325,2,HOV3,0,S,Med,85,5,0,HOV3,1,14
117688,3,1,1,312,312,426,2,HOV3,0,P,Med,65,5,0,HOV3,1,16
117492,1,1,1,313,313,463,4,HOV2,0,R,Med,80,3,1,HOV2,1,87
137417,2,1,1,314,314,315,2,HOV2,0,K,Med,40,7,1,SOV,2,43
140190,7,1,1,314,314,334,3,HOV2,0,K,Med,55,7,0,HOV2,2,0
136834,3,2,1,315,315,315,3,HOV2,2,S,Med,75,4,0,HOV2,2,9
136852,1,3,1,315,346,431,3,SOV,1,W,Med,60,2,1,SOV,2,44
138335,1,1,1,315,315,446,2,SOV,0,W,Med,80,2,1,SOV,2,40
141721,4,2,2,315,321,315,4,HOV3,2,K,Med,50,7,0,HOV3,1,16
140934,2,2,2,318,344,608,5,HOV3,2,T,Med,75,3,1,HOV3,2,47
120048,1,3,3,320,425,320,4,SOV,2,K,Low,0,3,1,SOV,2,37
